character_id,book_id
241,125432
242,8296
243,8296
244,8296
245,7958
246,7958
247,7958
248,7958
249,93794
250,93794
251,93794
252,943903
253,6064646
254,6064646
255,15815333
256,15815333
257,15815333
258,15815333
259,15815333
260,15815333
261,11237412
262,11237412
263,13605496
264,13605496
265,153193
266,153193
267,153193
268,153193
269,153193
270,10329483
271,10329483
272,13438524
273,137972
274,137972
275,137972
276,15814479
277,15814479
278,143691
279,143691
280,143691
281,862108
282,862108
283,862108
284,862108
285,862108
286,862108
287,862108
288,16315
289,16315
290,16315
291,16315
292,16315
293,16315
294,16315
295,16315
296,16315
297,16315
298,16315
299,16315
300,16315
301,16315
302,16315
303,9526
304,13325079
305,1946
306,1946
307,1946
308,1946
309,1946
310,1946
311,1946
312,1946
313,1946
314,1946
315,1946
316,1946
317,1946
318,1946
319,1946
320,1988040
321,1988040
322,1988040
323,1988040
324,1988040
325,1988040
326,1988040
327,107792
328,107792
329,126507
330,126507
331,126507
332,126507
333,126507
334,126507
335,126507
336,126507
337,15817326
338,15817326
339,24963
340,24963
341,24963
342,24963
343,24963
344,7346
345,7346
346,7346
347,6359133
348,6359133
349,175828
350,2073686
351,2073686
352,670686
353,670686
354,762053
355,762053
356,762053
357,762053
358,762053
359,762053
360,74043
361,74043
362,74043
363,74043
364,74043
365,74043
366,74043
367,74043
368,2305862
369,16182
370,16182
371,16182
372,16182
373,11746102
374,11746102
375,11746102
376,11746102
377,11746102
378,11746102
258,11746102
379,11746102
380,11746102
381,11746102
382,961831
383,961831
384,961831
385,961831
386,7058405
387,7058405
388,34524
389,34524
390,34524
391,34524
392,34524
393,216196
394,6280379
395,6280379
396,6280379
397,6280379
398,6280379
399,6280379
400,6280379
401,6280379
402,6280379
403,6280379
404,6280379
405,6280379
406,6280379
407,6280379
408,6280379
409,6280379
410,6280379
411,6280379
412,6280379
413,6280379
414,6280379
415,6280379
416,6280379
417,6280379
418,6280379
419,6280379
420,6280379
421,6280379
422,6280379
423,7857713
424,7857713
425,7857713
426,7857713
427,7857713
428,7857713
429,7857713
430,7857713
431,7857713
432,10174795
433,10174795
434,10174795
435,10174795
436,609870
437,143728
438,143728
439,143728
440,17570751
441,17570751
442,17570751
443,17570751
444,17570751
445,17570751
446,17570751
447,17570751
448,73051
449,73051
450,73051
451,73051
452,73051
453,73051
454,12882349
455,12882349
456,129223
457,3157877
458,3157877
459,3157877
460,3157877
461,3157877
462,3157877
189,22193
190,22193
191,22193
192,22193
193,22193
194,22193
195,22193
463,563457
464,628283
465,628283
466,238126
467,238126
468,238126
469,238126
470,238126
471,238126
472,238126
473,238126
474,238126
475,238126
476,238126
477,238126
478,238126
479,238126
480,252999
481,252999
482,252999
483,252999
484,252999
485,252999
486,252999
487,252999
488,16114
489,16114
198,146109
199,146109
200,146109
203,146109
204,146109
490,146109
491,146109
205,146109
492,110396
493,110396
494,110396
495,110396
496,32940867
497,32940867
498,32940867
488,16111
489,16111
499,747746
500,747746
501,747746
502,747746
503,129117
504,129117
505,129117
506,129117
507,129117
508,129117
509,129117
510,129117
511,68333
512,68333
513,68333
514,68333
515,68333
516,68333
517,54589
518,54589
519,54589
520,54589
521,54589
522,54589
523,54589
524,54589
525,18249280
526,18249280
527,18249280
528,109830
529,109830
530,109830
531,109830
532,109830
533,109830
534,109830
535,109830
536,109830
537,109830
538,109830
539,109830
540,9888794
189,22192
190,22192
191,22192
192,22192
193,22192
194,22192
195,22192
541,233044
542,233044
543,233044
544,233044
545,10551253
546,10551253
547,10551253
548,4789801
549,4789801
550,104344
551,104344
552,104344
553,104344
554,104344
555,104344
556,104344
557,104344
558,456
559,456
560,456
561,456
562,456
563,456
564,24903919
565,24903919
566,24903919
567,24903919
568,24903919
569,24903919
570,24903919
571,24903919
572,366787
573,366787
574,774032
575,774032
576,774032
577,774032
578,774032
579,774032
580,774032
581,71622
582,71622
583,71622
584,71622
585,13020
586,13020
587,13020
588,13020
589,13020
590,13020
591,13020
592,13020
593,13020
594,13020
595,13020
596,13020
597,13020
598,13020
599,13020
600,13020
601,13020
602,13020
603,13020
604,13020
605,13020
606,13020
607,13020
608,13020
609,13020
610,13020
611,13020
612,13020
613,13020
614,13020
615,13020
616,13020
617,13020
618,13020
619,13020
620,13020
621,13020
622,13020
623,13020
624,13020
625,13020
626,13020
627,19580
628,19580
629,6251471
630,6251471
631,830784
632,830784
633,830784
634,830784
635,830784
636,830784
637,9394010
638,9394010
639,1931915
640,1931915
641,1931915
466,10402992
467,10402992
642,2141
643,634757
644,634757
645,634757
646,634757
647,634757
648,634757
649,634757
650,634757
651,634757
360,74046
361,74046
362,74046
363,74046
364,74046
366,74046
652,3630983
653,3630983
654,3630983
655,1022209
656,114172
657,114172
658,6503154
659,6503154
660,10048874
661,10048874
662,10048874
663,10048874
198,179174
199,179174
200,179174
203,179174
664,179174
665,179174
666,179174
667,179174
668,179174
204,179174
669,110393
670,110393
671,188454
672,188454
673,188454
674,188454
675,105574
676,105574
677,3416
678,3416
679,3416
680,3416
16,3416
681,3416
682,32703
683,32703
684,32703
685,32703
686,572692
687,572692
688,572692
689,572692
690,572692
691,146943
692,6100797
693,6100797
694,6100797
695,6100797
696,6100797
697,6100797
698,6100797
699,61898
700,61898
701,6777616
702,6777616
703,6777616
704,6777616
705,6777616
706,6777616
707,6777616
708,25128811
709,25128811
710,80672
711,80672
189,22189
190,22189
191,22189
192,22189
193,22189
194,22189
195,22189
712,138683
713,138683
714,138683
715,138683
716,138683
717,138683
718,104627
719,22875451
720,22875451
721,22875451
722,22875451
723,22875451
724,22875451
725,22875451
726,22875451
727,22875451
728,3216451
729,3216451
730,3216451
731,3216451
732,3216451
733,3216451
734,3216451
735,3216451
736,3216451
737,3216451
738,3216451
739,3216451
740,3216451
741,6090807
742,6090807
743,17305783
744,17305783
701,11277218
702,11277218
703,11277218
706,11277218
707,11277218
745,13316328
198,146108
200,146108
201,146108
746,146108
203,146108
701,13642963
702,13642963
703,13642963
704,13642963
705,13642963
706,13642963
707,13642963
747,13642963
748,13642963
749,13642963
750,13642963
751,13642963
752,13642963
753,13642963
754,13642963
755,13642963
756,13642963
757,13642963
758,13642963
759,13642963
760,13642963
761,13642963
762,13642963
763,13642963
764,13642963
765,7101
766,7101
767,7101
768,7101
769,7101
770,292275
771,292275
772,292275
773,292275
774,292275
775,292275
776,292275
777,343738
778,343738
779,343738
780,343738
781,343738
782,10283764
783,10283764
189,22191
190,22191
191,22191
192,22191
193,22191
194,22191
195,22191
784,9553
785,9553
786,104790
787,104790
788,104790
789,104790
790,104790
791,104790
792,104790
793,104790
794,104790
795,104790
796,104790
797,104790
798,104790
799,104790
800,104790
801,104790
802,104790
803,104790
802,104790
804,104790
805,104790
806,104790
807,438923
808,2606779
809,2606779
810,936611
811,936611
812,256280
813,256280
814,256280
815,256280
816,256280
817,256280
818,256280
819,256280
820,256280
821,256280
822,256280
823,518982
824,518982
198,96428
199,96428
825,96428
200,96428
203,96428
205,96428
826,3321397
827,3321397
828,3321397
829,3321397
830,59821
831,59821
832,1199174
833,1199174
834,1199174
835,1199174
836,257962
837,257962
838,62812
839,62812
840,62812
841,8999892
842,8999892
843,8999892
844,8999892
437,971239
438,971239
439,971239
845,17334077
846,17334077
847,17334077
848,17334077
849,17334077
850,17190226
851,17190226
852,29661618
853,29661618
854,29661618
855,29661618
856,29661618
857,166562
858,17586834
859,17586834
860,17586834
861,17586834
862,17586834
863,15739817
864,15739817
865,15739817
866,15739817
867,15739817
868,741481
869,741481
870,741481
871,741481
872,25319777
873,25319777
874,2484198
875,2484198
876,2484198
877,2484198
878,2484198
879,2484198
880,2484198
881,2484198
882,2484198
883,2484198
884,2484198
885,2484198
886,17493
887,17493
888,17493
889,17493
890,1032
891,44516
892,3359011
893,3359011
894,3359011
895,3359011
896,3359011
897,3726872
898,3726872
899,3726872
900,3726872
901,24816
902,24816
903,128518
904,128518
905,128518
906,128518
907,128518
908,77844
909,77844
910,77844
911,77844
912,77844
913,77844
914,199531
915,199531
916,199531
917,199531
918,199531
919,10169662
920,6972157
921,6972157
922,23016364
923,23016364
924,23016364
925,23016364
926,23016364
927,23016364
928,23016364
929,94351
930,94351
931,2848807
932,9786641
933,9786641
934,9786641
935,9786641
936,12617286
937,12617286
938,12617286
939,12617286
940,12617286
941,12617286
942,12617286
943,12617286
944,11324334
945,6046158
946,6046158
947,6046158
948,6046158
949,6046158
950,6046158
951,35425827
952,35425827
953,35425827
954,35425827
955,35425827
956,35425827
957,35425827
958,35425827
959,35425827
960,35425827
961,35425827
962,35425827
963,35425827
964,35425827
965,35425827
966,35425827
967,35425827
968,35425827
969,35425827
970,35425827
971,62794
972,6390031
75,6390031
973,6390031
974,307962
975,307962
976,1967633
977,1967633
978,1967633
979,15781
980,15781
981,15781
982,15781
983,1192521
984,1192521
985,1192521
986,1192521
987,50781
988,50781
989,50781
990,50781
991,3073174
992,3073174
993,596986
994,5820384
995,5820384
996,11903141
997,11903141
998,11903141
999,11903141
1000,11903141
1001,11903141
1002,8161632
256,8161632
1003,8161632
1004,8161632
1005,8161632
1006,362002
1007,362002
1008,362002
1009,362002
1010,1205297
1011,14404
1012,14404
1013,14404
1014,14404
1015,14404
1016,18999
1017,18999
1018,18999
1019,18999
1020,18999
1021,12351695
1022,12351695
1023,3426706
1024,3426706
1025,866136
1026,866136
1027,866136
1028,866136
1029,866136
1030,866136
1031,866136
1032,866136
1033,866136
1034,866136
1035,866136
1036,866136
1037,866136
1038,866136
1039,866136
1040,866136
1041,866136
1042,866136
1043,866136
1044,866136
1045,866136
1046,866136
1047,866136
1048,866136
1049,866136
1050,866136
1051,866136
1052,866136
1053,866136
1054,866136
1055,866136
1056,866136
1057,866136
1058,866136
1059,866136
1060,866136
1061,866136
1062,866136
1063,866136
1064,866136
1065,866136
1066,866136
1067,866136
1068,866136
1069,866136
1070,866136
1071,866136
1072,866136
1073,866136
1074,866136
1075,866136
1076,866136
1077,866136
1078,866136
1079,866136
1080,866136
1081,866136
1082,866136
1083,866136
1084,866136
1085,866136
1086,866136
1087,866136
1088,866136
1089,866136
1090,866136
1091,866136
1092,866136
1093,866136
1094,866136
1095,866136
1096,866136
1097,866136
1098,8922087
1099,8922087
1100,9242236
1101,9242236
1102,9242236
1103,7812107
1104,7812107
1105,355034
1106,355034
1107,355034
1108,355034
1109,593109
1110,593109
1111,7203997
1112,7203997
1113,23280000
1114,23280000
1115,20492283
1116,20492283
1115,17913288
1116,17913288
1117,17913288
1118,23209927
1119,23209927
1120,30839185
1121,30839185
1122,30839185
1123,30839185
1124,30839185
1125,30839185
1126,30839185
885,128529
1127,181972
1128,181972
1129,181972
1130,181972
1131,96505
1132,96505
1133,6006822
1134,6006822
1135,170529
1136,170529
1137,170529
1138,170529
1139,1380834
1140,80738
1141,80738
1142,13414323
1143,13414323
1144,13414323
1145,13414323
1146,13414323
1147,13414323
1148,9412215
1149,9412215
1150,9412215
1151,9412215
1152,9412215
1153,9412215
1154,9412215
1155,9412215
1156,9412215
1157,7779571
1158,7779571
1159,7779571
1160,7779571
1161,7779571
1162,15743703
1163,15743703
1164,15743703
1165,15743703
1166,15743703
1167,15743703
1168,15743703
1169,15743703
1170,15743703
1171,15743703
1172,15743703
1173,15743703
1174,15743703
1175,25581147
1176,25581147
1177,25581147
1178,25581147
1179,25581147
1180,20903622
1181,17669067
1182,17669067
1183,18667307
1184,18667307
1185,18667307
1186,297898
1187,783291
1188,783291
1189,783291
1190,25365530
1191,25365530
1192,15790894
1193,15790894
1194,15790894
1195,15790894
1196,15790894
1197,15790894
1198,15790894
1199,15790894
1200,15790894
1201,29923707
1202,29923707
1203,32956365
1204,32956365
1205,22469
1206,22469
1207,7932
1208,7932
1209,7932
1210,588723
1211,588723
1212,588723
1213,588723
1214,588723
1215,317293
1216,317293
1217,271487
1218,271487
1219,276967
1220,276967
1221,276967
1222,276967
1223,276967
1224,276967
1225,6566722
1226,6566722
1227,6566722
1228,6566722
1225,7776678
1226,7776678
1228,7776678
1229,6309229
1230,320200
1231,320200
1232,320200
1233,555500
1234,555500
1235,555500
1236,13603792
1237,13603792
1238,13603792
1239,13603792
1240,13603792
1241,13603792
1242,13603792
1243,13603792
1244,13603792
1236,13044650
1237,13044650
1238,13044650
1239,13044650
1240,13044650
1241,13044650
1242,13044650
1243,13044650
1236,11672438
1237,11672438
1238,11672438
1239,11672438
1240,11672438
1241,11672438
1242,11672438
1245,12591698
1246,12591698
1247,12591698
1248,12591698
1249,12591698
1250,12591698
1251,3629971
678,3629971
1252,3629971
1253,3629971
1254,3629971
1255,3629971
1256,3629971
1257,3629971
1258,3629971
16,3629971
681,3629971
1259,12444166
1260,12444166
1261,12444166
1262,12444166
1263,12444166
1264,12444166
1265,186668
1266,3675828
1267,3675828
1268,3675828
1269,3675828
1270,3675828
1271,3675828
1272,11378659
1273,11378659
1274,11378659
1275,11378659
1276,11378659
1277,353761
1278,353761
1279,353761
1280,293951
1281,293951
1282,293951
1283,7074259
1284,7074259
1285,7074259
1286,7074259
1287,7074259
1186,5723653
1288,5723653
1289,7171561
1290,7171561
1291,7171561
1292,7171561
1293,7171561
1294,18295852
1295,18295852
1296,7139340
1297,22892122
1298,22892122
1299,17700404
1300,13410943
1301,13410943
1302,603387
1303,603387
1304,440638
1305,440638
1306,440638
1307,440638
1308,440638
1309,440638
1310,6912491
1311,3170458
1312,724666
1313,6455256
1314,11205802
1315,11205802
1316,11205802
1317,11205802
1318,11205802
1319,11205802
1320,11205802
1321,109326
1322,109326
1323,882053
1324,882053
1325,882053
1326,882053
1327,882053
1328,882053
1329,882053
1330,882053
1331,882053
1332,882053
1333,882053
1334,882053
1335,15682
1336,15682
1314,21420175
1315,21420175
1316,21420175
1337,21420175
1317,21420175
1318,21420175
1319,21420175
1320,21420175
16,763489
1140,112080
1338,112080
1141,112080
1339,112080
1340,112080
1341,112080
1342,112080
1341,112080
1343,112080
1344,112080
1345,112080
1346,112080
1347,112080
1348,112080
1349,112080
1350,89716
1314,21420189
1315,21420189
1316,21420189
1337,21420189
1317,21420189
1318,21420189
1351,21420189
1319,21420189
1320,21420189
1352,21420189
1353,21420189
1354,21420189
1355,34303
1356,34303
1357,34303
1358,34303
1359,66692
1360,381364
1361,6941324
1362,6941324
1363,7871086
1364,7871086
1365,2972472
1366,2972472
1367,7789265
1368,7789265
1369,7789265
1370,7789265
1371,7789265
1372,9874196
1373,9874196
1374,895886
1375,895886
1376,895886
1377,895886
1378,895886
1379,6419
238,6419
239,6419
1380,3993839
1381,3993839
1382,3993839
1383,3993839
1384,3993839
1385,3993839
1386,3993839
1387,3993839
1388,8951449
1389,311196
1390,311196
1391,12384681
1392,12384681
1393,12384681
1394,12384681
1395,73906
1396,25193
1397,25193
1398,5045718
1399,5045718
1400,5045718
1401,5045718
1402,5045718
1403,5045718
1404,5045718
1405,5045718
1406,5045718
1407,5045718
1408,5045718
1409,5045718
1410,5045718
1411,5045718
1412,5045718
1413,5045718
1414,5045718
1415,5045718
1416,5045718
1417,5045718
1418,5045718
1419,5045718
1420,5045718
1421,5045718
1422,5045718
1423,5045718
1424,5045718
1425,5045718
1426,5045718
1427,5045718
1428,5045718
1429,5045718
1430,5045718
1431,5045718
1432,5045718
1433,5045718
1434,5045718
1435,5045718
1436,5045718
1437,5045718
1438,5045718
1439,5045718
1440,5045718
1441,5045718
1442,5045718
1443,15724908
1444,15724908
1445,15724908
1446,15724908
1447,5082616
1448,3173438
1449,3173438
1450,3173438
1451,3173438
1452,3173438
1453,3173438
1454,3173438
1455,18104749
1456,18104749
1457,18104749
1458,18104749
1459,21468450
1460,21468450
1461,16122643
1462,16122643
1463,16122643
1464,16122643
1465,16122643
1466,16122643
1467,16122643
1468,16122643
1469,16122643
1470,16122643
1471,16122643
1472,16122643
1473,16122643
1474,16122643
1475,16122643
1476,16122643
1477,16122643
1478,16122643
1479,16122643
1480,16122643
1481,16122643
1482,16122643
1483,16122643
1484,16122643
1485,16122643
1486,16122643
1487,16122643
1488,16122643
1489,16122643
1490,16122643
1491,16122643
1492,18858489
1186,7097866
1493,101191
1494,43691
540,3084415
1495,3084415
1496,24002318
1497,24002318
1498,546255
1499,546255
1500,546255
1501,546255
1502,546255
1503,546255
1504,546255
1505,546255
1506,546255
1507,546255
1508,129877
1509,129877
1510,129877
1511,22046891
1512,22046891
1513,6344832
1514,6344832
1515,23299513
1516,23299513
1517,23299513
1518,23299513
1519,23299513
1520,23299513
1521,2624112
1522,2624112
1523,2624112
1524,2624112
1525,2624112
1526,23533039
1527,23533039
1528,23533039
1529,26245853
1530,77040
1531,25334576
1532,25334576
1533,25334576
1534,31952703
1535,31952703
1536,31952703
1537,31952703
1538,31952703
1539,31952703
1540,31952703
1541,381072
1542,381072
1543,381072
1544,303073
1545,303073
1546,303073
1547,303073
1548,303073
1549,634407
1550,76758
1551,394228
1552,394228
1553,394228
1554,394228
1555,394228
1556,123106
1557,123106
1558,123106
1559,123106
1560,1099648
1561,1099648
1562,300044
1563,300044
1564,7824997
1565,7824997
1566,7824997
1567,7824997
1568,7824997
1564,10720733
1565,10720733
1566,10720733
1567,10720733
1568,10720733
1569,601219
1570,601219
1571,601219
1572,601219
1573,601219
1574,601219
1575,601219
1576,6060130
1577,6060130
1578,6060130
1579,6060130
1020,622855
1580,622855
1581,622855
1582,622855
1583,622855
1584,622855
1585,622855
1586,622855
1587,622855
1588,622855
1589,622855
1590,622855
1591,622855
1592,622855
1593,47701
1594,47701
1595,47701
1596,47701
1597,1835150
1598,48503
1599,48503
1600,2437710
1601,2437710
1602,2437710
1603,2437710
1604,2437710
1605,8721183
1606,10331050
1607,36613718
1608,36613718
1609,36613718
1610,36613718
1611,36613718
1612,13059477
1613,13059477
1,40884817
1614,40884817
1615,40884817
5,40884817
1616,40884817
1617,40884817
1618,40884817
1619,40884817
1620,40884817
1621,40884817
1622,40884817
1623,40884817
8,40884817
1624,17978443
1625,17978443
1626,17978443
1367,11323484
1368,11323484
1627,13455542
1628,13455542
1299,22044543
1629,26252659
1630,26252659
1631,21981841
1632,21981841
1633,10040
1634,65399
1635,68530
1636,6665900
1605,6665900
1637,418209
1638,418209
1639,59817
1640,59817
1641,59817
1642,59817
1643,56083
1644,7778609
1645,7778609
1646,7778609
1647,7778609
1648,7778609
1649,7778609
1650,7778609
901,121792
902,121792
1651,9722219
1652,9722219
1653,9722219
1654,9722219
1655,9722219
1656,9722219
1657,9722219
1658,9722219
1659,9722219
1660,9722219
1661,7789774
1662,7789774
1663,7789774
1664,7789774
1665,449
1666,449
1667,54076
1668,54076
1669,54076
1670,3241366
1671,3241366
1672,768884
1673,11706669
1674,11706669
1675,11706669
1676,11706669
1677,11706669
1678,11706669
1679,11706669
1680,11706669
1681,11706669
1682,11706669
1683,11706669
1684,11706669
1685,11706669
1686,11706669
1687,11706669
1688,11706669
1689,11706669
1690,11706669
1691,11706669
1692,11706669
1693,11706669
1694,11706669
1695,11706669
1696,11706669
1697,11706669
1698,11706669
1699,11706669
1700,11706669
1701,11706669
1702,11706669
1703,11706669
1699,11706669
1704,2623267
1705,2623267
1706,2623267
1707,2623267
1708,2623267
1709,2623267
1710,2623267
198,146107
199,146107
203,146107
1711,146107
1712,146107
1713,146107
1714,6753329
1715,6753329
1716,6753329
1717,184356
1718,184356
1719,11849067
1720,11849067
1721,11849067
1722,11849067
1723,7249522
1724,7249522
1725,6164596
1726,17133068
1727,17133068
1728,17133068
1729,17133068
1730,17133068
1731,17133068
1732,17133068
1733,17133068
1734,17133068
1735,17133068
1011,11889938
1012,11889938
1736,11889938
1737,11889938
1738,862311
1739,15773979
1740,15773979
1741,133238
1742,133238
1743,133238
1744,133238
1745,133238
1746,133238
1747,62535
1748,17970255
1749,17970255
1750,76688
1751,76688
1752,76688
1753,76688
1754,10569269
1755,10569269
1756,10569269
1757,10569269
1758,10569269
1759,10569269
1760,10569269
1761,10569269
1762,10569269
1763,10569269
1764,10569269
1765,10569269
1766,10569269
1767,10569269
1768,10569269
1769,10569269
1770,10569269
1771,10569269
1772,10569269
1773,8542839
1774,8542839
1775,8542839
1776,8542839
1777,8542839
1778,8542839
1779,8542839
1780,8542839
1781,18505844
1782,18077769
1783,18077769
1784,18077769
1785,18077769
1786,18077769
1787,20801166
1788,859887
1789,859887
1790,859887
1791,859887
1792,859887
1793,17679368
1794,17679368
1795,17679368
1796,29991719
1797,29991719
173,89231
680,89231
1798,89231
1799,89231
1800,89231
1801,89231
1802,89231
1803,89231
1804,89231
1805,89231
1806,89231
1807,89231
1808,89231
1809,42141
1810,42141
1811,42141
1812,42141
1813,42141
1814,6021526
1815,88071
1816,88071
1817,88071
1818,443765
1819,122771
1196,122771
1820,122771
1821,122771
1822,122771
1823,122771
1824,122771
1825,122771
1826,122771
1827,122771
1828,1847329
1829,1847329
1830,1847329
1831,9298
1832,9298
1833,9298
1834,248533
1835,248533
1836,6855506
1837,6855506
1838,6855506
1839,6855506
1840,6855506
1841,6855506
1842,6855506
1843,6855506
1844,65053
1845,3485562
1845,6366110
1846,826564
1847,7320458
1848,7320458
1849,7134202
1850,7134202
1851,7134202
1852,7134202
1853,9872091
1854,9872091
198,146128
199,146128
200,146128
203,146128
1855,61901
1856,61901
1857,61901
1858,821964
1859,821964
1860,821964
1861,821964
1862,821964
1863,821964
1562,300045
1864,39799
1865,39799
1866,39799
1867,39799
1868,39799
1869,39799
1870,39799
1871,39799
1872,39799
1873,39799
1874,39799
112,71864
1875,71864
1876,71864
113,71864
114,71864
115,71864
1877,71864
1878,143511
1879,143511
1880,143511
1881,143511
1882,526869
1883,526869
1884,526869
1885,12407853
1886,12407853
1887,12407853
1888,12143472
1889,12143472
1890,12143472
1891,12143472
1892,12143472
1893,4732517
1894,4732517
924,4732517
1895,4732517
1896,4732517
1897,102575
1898,290
1899,7343071
1900,8563829
1901,8563829
1902,8563829
1903,8563829
1904,8563829
1905,8563829
1906,8563829
1907,8563829
1908,8563829
1909,8563829
1910,8563829
1911,6310782
1912,6310782
1913,6310782
1914,6310782
1915,6310782
1916,6310782
1917,6310782
1918,6310782
1919,18422
1920,18422
1921,18422
1922,18422
1923,2414750
1924,2414750
1186,140099
1925,22089601
1926,22089601
1927,337537
1928,337537
1929,248322
1930,248322
1931,248322
1932,18392459
1933,18392459
1934,18392459
1935,18392459
1936,23002501
1937,23002501
1938,23002501
329,34390820
1939,34390820
1940,34390820
1941,34390820
1942,34390820
1943,34390820
1944,34390820
1945,34390820
1946,34390820
1947,34390820
1948,34390820
1949,34390820
1950,34390820
1951,34390820
1952,34390820
1953,34390820
1954,34390820
1955,34390820
1956,34390820
336,34390820
1245,16131032
1248,16131032
1249,16131032
1250,16131032
1957,7493186
1958,7493186
1959,25852870
347,25852870
1960,25852870
1961,25852870
348,25852870
1962,25852870
1963,25852870
1964,25852870
1965,25852870
1966,25852870
1967,25852870
1968,25852870
1969,25852870
1970,3060904
1971,3060904
1972,337132
1973,337132
1974,337132
1975,337132
1976,337132
1977,337132
1978,337132
1979,337132
1980,337132
1981,337132
1982,337132
1983,337132
1984,28463
1985,28463
1986,28463
1987,28463
1988,28463
1989,28463
1990,28463
1991,28463
1992,28463
1993,28463
1994,28463
1995,28463
1996,77431
1997,77431
1998,77431
1999,77431
2000,142442
2001,142442
2002,142442
2003,142442
2004,142442
2005,142442
2006,142442
2007,142442
2008,142442
2009,142442
2010,142442
2011,142442
2012,142442
2013,142442
2014,142442
2015,142442
2016,142442
2017,142442
2018,142442
2019,142442
2020,142442
2021,142442
2022,142442
2023,142442
2024,142442
2025,142442
2026,142442
2027,142442
2028,142442
2029,142442
2030,142442
2031,142442
2032,142442
2033,142442
2034,624672
2035,624672
2036,624672
2037,624672
2038,624672
987,85855
988,85855
989,85855
990,85855
987,3474905
988,3474905
989,3474905
990,3474905
2039,958277
2040,54804
2041,54804
2042,5586327
2043,5586327
2044,5586327
2045,5586327
2046,5586327
2047,5586327
2048,5586327
2049,5586327
2050,5586327
2051,5586327
2052,5586327
2053,5586327
2054,5586327
2055,5586327
2056,79088
2057,79088
2058,79088
2059,79088
2060,79088
2061,79088
2062,79088
2063,79088
2064,79088
2065,79088
2066,79088
2067,79088
2068,79088
2069,79088
2070,79088
2071,86524
2072,86524
2073,86524
2074,86524
2075,86524
2076,86524
2077,98218
2078,98218
2079,1002539
2080,9858504
2081,9858504
2082,9858504
2083,9858504
2084,122986
2085,19311
2086,19311
2087,19311
2088,19311
2089,19311
2090,19311
2091,19311
2092,19311
2093,19311
2094,19311
2095,19311
2096,19311
2097,760924
2098,760924
2099,760924
2100,760924
2101,760924
2102,8409257
2103,8409257
2104,246035
2105,900379
2106,900379
2107,9674335
2108,9674335
2109,9674335
2107,7202841
2108,7202841
2109,7202841
2107,6120349
2108,6120349
2109,6120349
2110,6120349
2111,9843424
2112,9843424
2113,9843424
2114,9843424
2115,9843424
2116,9843424
2117,9843424
2118,698034
2119,1249931
2120,1249931
2121,1249931
2122,1249931
2123,7005479
2124,7005479
2125,7005479
2126,7005479
2127,7005479
2128,7005479
2129,7005479
2130,7005479
2131,7005479
2132,7005479
2133,1533586
2134,1533586
