book_id,listegenre,award
440520,"Childrens, Childrens-Middle Grade, Cultural, Fiction, Realistic Fiction",1
440638,"European Literature-Italian Literature, Fiction",1
440753,"Adult Fiction, Contemporary, Fiction, Westerns",0
440777,"Contemporary, Cultural-Asia, Cultural-Pakistan, Fiction, Novels",1
441023,"Buddhism-Zen, Cultural-Japan, Literature, Philosophy, Poetry, Religion-Buddhism, Spirituality",0
441046,"Childrens, Fiction",0
441495,"Childrens, Classics, Fantasy, Fiction, Plays, Plays-Theatre",0
441499,"Education, Humanities-Language, Language-Writing, Nonfiction, Reference",0
441644,"Contemporary, Romance, Romance-Contemporary Romance",1
441665,"Comics-Comic Book, Comics-Superheroes, Fiction, Science Fiction, Sequential Art-Comics, Sequential Art-Graphic Novels",0
442347,"Fiction, Mystery, Mystery-Cozy Mystery",0
442615,"Christianity-Lds, Fiction, Lds-Lds Fiction, Religion",0
442668,"Animals, Art, Art-Photography, Environment-Nature, Nonfiction, Science, Science-Biology",0
442673,"Autobiography-Memoir, Biography, History, Nonfiction, Sequential Art-Comics, Sequential Art-Comix, Sequential Art-Graphic Novels",0
442793,"Fiction, Mystery, Mystery-Crime, Mystery-Detective",0
442796,"Mystery, Mystery-Crime",0
442807,"Fantasy, Fantasy-Paranormal, Paranormal-Vampires, Romance, Romance-Paranormal Romance",0
442819,"Fantasy, Fantasy-Magic, Fantasy-Mythology, Fantasy-Paranormal, Fantasy-Supernatural, Fantasy-Urban Fantasy, Fiction, Romance, Young Adult, Young Adult-Teen",0
442918,"Cultural-Portugal, Economics, History, Nonfiction, Travel",0
442947,"Contemporary, Fiction, Romance, Womens Fiction-Chick Lit",0
442955,"Contemporary, Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
442957,"Contemporary, Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
442958,"Contemporary, Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
442959,"Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
442961,"Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
443078,"Biography, Christian, Nonfiction, Religion",0
443103,"Childrens, Classics, European Literature-Finnish Literature, Fantasy, Fiction",1
443327,"Fiction, Graphic Novels Comics, Sequential Art-Comics, Sequential Art-Graphic Novels",0
443499,"Autobiography-Memoir, Biography, Cultural-Russia, History, Nonfiction",0
443627,"Animals, Childrens, Childrens-Picture Books",0
443633,"Academic-School, Childrens, Childrens-Picture Books, Cultural, Family, Fiction, Food and Drink-Cooking, Food and Drink-Food, Historical-Historical Fiction, Realistic Fiction",1
443765,"Adventure, Fantasy, Fiction, Heroic Fantasy-Sword and Sorcery, Pulp",0
443769,"Classics, Literature, Poetry",0
443774,"Adventure, Fantasy, Fiction, Heroic Fantasy-Sword and Sorcery",0
443845,Biography,0
443956,Nonfiction,0
444056,"Biography, Biography Memoir, Christianity-Lds, Inspirational, Lds-Lds Non Fiction, Nonfiction, Parenting, Religion, Religion-Church, Self Help",0
444187,"Childrens, Classics, Fantasy, Folklore, Literature, Religion, Religion-Buddhism, Short Stories",0
444304,"Childrens, Childrens-Middle Grade, Fantasy, Fiction, Young Adult",1
444315,"Childrens, Fantasy, Fiction, Young Adult",0
444328,"Childrens, Fantasy, Fantasy-Fairy Tales, Fiction, Young Adult",0
444330,"Childrens, Fantasy, Fiction",1
444337,"Childrens, Childrens-Middle Grade, Fantasy, Fiction, Young Adult",0
444347,"Art, Childrens, Childrens-Middle Grade, Fiction, Mystery, Young Adult",1
444381,"Childrens, Classics, Fantasy, Fiction",0
444415,"Childrens-Middle Grade, Contemporary, Fiction, Realistic Fiction, Young Adult",0
444560,Nonfiction,0
445024,"Contemporary, Cultural-Africa, Fiction, Novels, Travel",0
445044,"Fantasy, Mystery, Sequential Art-Comics, Sequential Art-Graphic Novels, Sequential Art-Manga",0
445046,"Fantasy, Sequential Art-Comics, Sequential Art-Graphic Novels, Sequential Art-Manga",0
445126,Fantasy,0
445155,"European Literature-German Literature, Fiction, Health-Mental Health, Literature, Mental Health-Mental Illness",0
445426,"Fiction, Science Fiction, Short Stories",0
445594,"Cultural-African American, Fiction, Mystery",0
445654,"Fantasy, Fiction, Science Fiction, Science Fiction-Alternate History",0
445659,"Audiobook, Fiction, Humor, Womens Fiction-Chick Lit",0
445747,"Anthologies-Collections, Classics, Cultural-Germany, European Literature-German Literature, Literature-19th Century, Nonfiction, Philosophy, Philosophy-Metaphysics, Psychology, Religion",0
446279,"Fantasy, Fiction, Young Adult",0
446388,"Biography, Biography Memoir, Business, Business-Entrepreneurship, Business-Management, Currency-Money, Economics, Economics-Finance, Nonfiction, Self Help",0
446513,"Cultural-Canada, European Literature-British Literature, Fiction, Historical, Historical-Historical Fiction, Literature-17th Century, Literature-Canadian Literature",1
446542,"Classics, European Literature-Irish Literature, Fiction, Literature, Novels",0
446886,"Fiction, Music",0
446945,"Fantasy, Fiction, Mystery, Romance, Science Fiction, Science Fiction Fantasy",0
447191,"Criticism-Literary Criticism, Feminism, Nonfiction, Philosophy, Sexuality, Writing-Essays",0
447383,"Academic-School, Classics, Drama, European Literature-British Literature, Fiction, Humor-Comedy, Literature, Literature-17th Century, Plays, Plays-Theatre",0
447629,"Adult, Adult Fiction, Contemporary, Drama, Fantasy, Fiction, Romance, Romance-Contemporary Romance, Womens Fiction, Womens Fiction-Chick Lit",0
447884,"Classics, Cultural-France, Fiction, Literature",0
447937,"Fantasy, Fantasy-Fairy Tales, Feminism, Fiction, Short Stories",0
447996,"History, Nonfiction, Politics",0
448114,"Contemporary, Fiction, Romance, Sports-Sports, Young Adult, Young Adult-Teen",1
448275,"Cultural-Asia, Fiction, Historical-Historical Fiction, War",0
448644,"Education, Nonfiction, Psychology",0
448696,"Childrens-Middle Grade, Romance, Young Adult",0
448711,"History, Literature-American, Nonfiction, Philosophy, Politics",0
448797,"Autobiography-Memoir, Biography, Biography Memoir, Biography-Autobiography, Nonfiction",0
448836,"Classics, Nonfiction, Philosophy, Politics, Politics-Political Science",0
448873,"Adventure, Audiobook, Fantasy, Fantasy-High Fantasy, Fantasy-Mythology, Fiction, Historical, Historical-Historical Fiction, Young Adult, Young Adult-Young Adult Fantasy",1
449017,"Classics, Nonfiction, Philosophy, Religion",0
449034,"Nonfiction, Reference, Religion, Religion-Hinduism, Spirituality",0
449164,"Cultural-Asia, Fiction, Historical-Historical Fiction",0
449189,"Fiction, GLBT-Queer, Gay-Gay Fiction, Historical-Historical Fiction, LGBT, LGBT-Gay, Romance-M M Romance",1
449241,"Fiction, Science Fiction, Science Fiction-Dystopia, Space, Space-Space Opera",0
449407,"Classics, Cultural-France, Nonfiction, Philosophy, Religion, Religion-Theology",0
449573,"Audiobook, Nonfiction, Science, Science-Astronomy, Science-Physics",0
449575,"Adventure, Fiction, Mystery, Thriller",0
449913,"Childrens, Childrens-Middle Grade, Mystery, Young Adult",0
449940,"Childrens, Childrens-Picture Books, Fantasy, Fantasy-Fairy Tales",0
450174,"Health, Health-Medicine, Medical, Nonfiction, Science",0
450534,"Health, Health-Mental Health, Nonfiction, Psychology, Science, Self Help",0
450553,"History, Nonfiction, Philosophy, Religion, Religion-Islam, Spirituality",0
450563,"Religion, Religion-Islam",0
450573,"Academic-Read For School, Academic-School, Adult, Classics, Drama, Fiction, Humor, Humor-Comedy, Plays, Plays-Theatre",1
450667,"Asian Literature-Japanese Literature, Contemporary, Cultural-Japan, Fiction, Literature",0
450767,"Christian, Nonfiction, Romance",0
450836,"Christianity-Lds, Fiction, Historical, Historical-Historical Fiction, Lds-Lds Fiction, Religion",0
450915,"Historical, Historical-Historical Fiction, Romance, Romance-Historical Romance",1
451037,"Fiction, Mystery, Mystery-Crime, Mystery-Detective, Mystery-Murder Mystery",0
451063,"Fiction, Mystery, Mystery-Crime, Suspense, Thriller, Thriller-Mystery Thriller",0
451152,"Adventure, Mystery, Mystery-Crime, Young Adult",1
451180,"Fiction, Mystery, Mystery-Crime, Novels, Thriller",0
451220,"Contemporary, Fiction, LGBT, Realistic Fiction, Sociology-Abuse, Young Adult",0
451304,"Christian, Christian Fiction, Fiction",0
451521,"Fantasy, Fiction, Science Fiction",0
451565,"Classics, Cultural-Germany, European Literature-German Literature, Literature-19th Century, Nonfiction, Philosophy, Philosophy-Theory, Psychology, Unfinished, Writing-Essays",0
451777,"Politics, Religion, Religion-Atheism, Science Fiction-Dystopia",0
451944,"Contemporary, Death, Fiction, Humor, Young Adult",0
452141,"Fantasy, Fantasy-Paranormal, Mystery, Young Adult",0
452152,"Animals, Nonfiction, Philosophy, Politics",0
452157,"Fantasy, Horror, Reference",0
452177,"Mystery, Mystery-Crime, Romance, Romance-Romantic Suspense, Suspense, Thriller",1
452198,"Autobiography-Memoir, Biography, Cultural-India, Romance",0
452211,"Academic-School, Classics, Fiction, Historical-Historical Fiction, War, War-World War I",0
452220,"Academic-School, Classics, Drama, European Literature-German Literature, Fiction, Plays",0
452235,"Fiction, Law, Literature-American, Mystery, Mystery-Crime, Novels, Suspense, Thriller, Thriller-Legal Thriller, Thriller-Mystery Thriller",0
452244,"Fantasy, Fantasy-Paranormal, Fiction, Horror, LGBT, Paranormal-Vampires",1
452268,"Fiction, Mystery, Mystery-Crime, Thriller",1
452306,"Contemporary, Fiction, Womens Fiction-Chick Lit, Young Adult",1
452355,Poetry,0
452718,Childrens,0
452777,"Biology-Neuroscience, Health-Medicine, Nonfiction, Philosophy, Psychology, Science",1
452939,"Fiction, Humor, Media Tie In",0
453407,"Childrens, Childrens-Picture Books",0
453410,"Childrens, Childrens-Picture Books",0
453526,"Fantasy, Fiction, Music",0
453528,"Contemporary, Fantasy, Fiction",0
453835,"Classics, Literature, Literature-American, Poetry",0
453960,"Anthologies-Collections, Audiobook, Fantasy, Fiction, Novels, Science Fiction, Science Fiction Fantasy, Science Fiction-Aliens, Science Fiction-Hard Science Fiction, Space-Space Opera",1
454062,"Language-Writing, Nonfiction, Reference",0
454095,"Fiction, Historical-Historical Fiction, Literature, Novels, The United States Of America",1
454236,"Adventure, Adventure-Survival, Autobiography-Memoir, Biography, History, Nonfiction",0
454367,"Art, Art and Photography, Art-Photography",0
454539,"Fiction, Mystery, Mystery-Crime, Suspense, Thriller, Thriller-Mystery Thriller",0
454575,"Fantasy, Science Fiction, Young Adult, Young Adult-Teen",0
454600,"Adventure, Childrens, Fantasy, Fantasy-Dragons, Fiction",0
454856,"Autobiography-Memoir, Biography, Nonfiction, Psychology",1
454950,"Fiction, Historical-Historical Fiction, Novels, Young Adult-Coming Of Age",1
455034,"Autobiography-Memoir, Biography, History, Nonfiction, War-World War II, World War II-Holocaust",1
455219,"Classics, Fantasy, Fantasy-Mythology, Fiction, Historical-Medieval, Mythology-Arthurian",0
455373,"Fiction, Science Fiction, Thriller",0
455411,"Academic-School, Adventure, Classics, Fiction, Historical, Historical-Historical Fiction, Literature, Literature-American, Military History-American Revolution, War",0
455488,"History, Nonfiction, Philosophy, Writing-Essays",0
455519,"Christian, Philosophy, Religion, Religion-Islam, Religion-Theology, Science",0
455520,"Christian, Nonfiction, Philosophy, Religion, Religion-Christianity, Religion-Theology",0
455523,"Christian, Nonfiction, Philosophy, Religion, Religion-Christianity, Religion-Theology",0
455525,"Christian, Nonfiction, Philosophy, Religion, Religion-Christianity, Religion-Faith, Religion-Theology",0
455669,"Fantasy, Fiction, Realistic Fiction, Science Fiction, Young Adult, Young Adult-Teen",1
455764,"Fantasy-Paranormal, Fantasy-Supernatural, Fiction, Horror, Mystery, Thriller",0
455925,"Action, Adventure, Audiobook, Fiction, Mystery, Mystery-Crime, Mystery-Detective, Suspense, Thriller, Thriller-Mystery Thriller",1
455930,"Action, Adventure, Audiobook, Fiction, Mystery, Mystery-Crime, Mystery-Detective, Suspense, Thriller, Thriller-Mystery Thriller",0
455933,"Fantasy, Fiction, Historical, Historical-Historical Fiction, Young Adult",1
455941,"Fiction, Mystery, Mystery-Crime, Thriller",1
455947,"Fiction, Science Fiction",1
456028,"Christian, Christian Fiction, Fantasy, Fiction",0
456057,"Christian, Christian Fiction, Fantasy, Fiction, Thriller",0
456058,"Christian, Christian Fiction, Fiction, Thriller",0
456386,"Fiction, Historical, Historical-Historical Fiction, Novels, Religion, Religion-Christianity",0
456773,"Fiction, Mystery, Mystery-Crime, Thriller, Thriller-Mystery Thriller",1
456902,"Fiction, Literature-American, Romance",0
456920,"Animals, Classics, Fantasy, Fiction, Short Stories",0
457060,"Audiobook, Contemporary, Fiction, Health-Mental Health, Humor, Mental Health-Mental Illness, Realistic Fiction, Romance, Young Adult, Young Adult-Teen",0
457107,"Computer Science-Computers, Computer Science-Programming, Nonfiction, Science-Computer Science, Textbooks",0
457228,"Classics, Fiction, Historical-Historical Fiction, Westerns",0
457264,"Classics, Feminism, Nonfiction, Philosophy",0
457557,"Fiction, Realistic Fiction, Sociology-Abuse, Young Adult",1
457762,"Childrens, Childrens-Picture Books, Fantasy",1
457839,"Autobiography-Memoir, Biography, Biography-Autobiography, Couture-Fashion, Nonfiction",0
457841,"Autobiography-Memoir, Biography, Cultural-Africa, Feminism, Nonfiction",0
457930,"Crime-True Crime, Culture-Film, History, Mystery, Mystery-Crime, Nonfiction",0
458003,"Contemporary, Fiction, Romance, Romance-Contemporary Romance",1
458034,"Fantasy, Fantasy-Paranormal, Fantasy-Urban Fantasy, Paranormal-Shapeshifters, Romance, Romance-Paranormal Romance",1
458191,"Adventure, Childrens, Fantasy, Fiction, Science Fiction, Young Adult",0
458312,"Fantasy-Paranormal, Fiction, Mystery, Romance, Romance-Romantic Suspense, Suspense",0
458313,"Fantasy-Paranormal, Fiction, Mystery, Romance, Romance-Romantic Suspense, Suspense",0
458314,"Fantasy-Paranormal, Mystery, Romance, Romance-Romantic Suspense, Suspense",0
458322,"Fantasy-Paranormal, Mystery, Romance, Romance-Romantic Suspense, Suspense, Thriller",0
458341,"Fantasy, Fiction, Horror, Sequential Art-Comics, Sequential Art-Graphic Novels, Young Adult",0
458404,"Fiction, Mystery, Mystery-Crime",0
458419,"Animals, Fiction, Mystery, Mystery-Cozy Mystery",0
458450,"Fantasy, Fiction, Horror",0
458479,"Childrens, Family, Nonfiction, Parenting, Psychology, Self Help",0
458624,"Academic-Academia, Fiction, Humor, Humor-Comedy, Novels",0
458726,"History, Literature-Ancient, Nonfiction",0
458995,"Contemporary, Fiction, Romance, Romance-Contemporary Romance",0
459064,"Fantasy, Fantasy-Epic Fantasy, Fantasy-High Fantasy, Fiction",1
459082,"Classics, Fiction, Literature",0
459134,"Biography, History, Nonfiction, Science",0
459386,"Audiobook, European Literature-British Literature, Fiction, Mystery, Mystery-Crime, Mystery-Detective, Mystery-Murder Mystery, Suspense, Thriller, Thriller-Mystery Thriller",1
459460,"Fiction, Media Tie In-Doctor Who, Science Fiction, Science Fiction-Time Travel",0
459544,"Fiction, GLBT-Lesbian, GLBT-Queer, LGBT, Lesbian-Lesbian Fiction, Novels",0
459744,"Autobiography-Memoir, Biography, Culture-Film, Language-Writing, Media Tie In, Nonfiction",0
459746,"Christian, Christian Fiction, Contemporary, Fiction, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
459820,"Fiction, Horror",0
